"file","arousal","valence","potency","contempt"
"lfw/Agnes_Bruckner/Agnes_Bruckner_0001.jpg",45,46,64,0
"lfw/Joanne_Duquette/Joanne_Duquette_0001.jpg",30,32,22.5,4
"lfw/Cherie_Blair/Cherie_Blair_0002.jpg",91,61,50,41
"lfw/Tatiana_Gratcheva/Tatiana_Gratcheva_0001.jpg",86,74,37,0
"lfw/Carlton_Baugh/Carlton_Baugh_0001.jpg",59,55,51,16
"lfw/Lindsay_Davenport/Lindsay_Davenport_0016.jpg",52.5,33.5,27,34.5
"lfw/Aaron_Sorkin/Aaron_Sorkin_0002.jpg",57,90,63,31.5
"img_align_celeba/129793.jpg",84,51,48,8.5
"img_align_celeba/000818.jpg",55,86.5,60.5,2.5
"img_align_celeba/191934.jpg",77,82,58,35
"lfw/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg",16,55,36,1
"img_align_celeba/158394.jpg",64,47.5,29.5,25
"img_align_celeba/032656.jpg",31.5,40,45,24.5
"img_align_celeba/010870.jpg",10,25,66,12
"img_align_celeba/017820.jpg",83,87,38,3.5
"lfw/Nancy_Pelosi/Nancy_Pelosi_0009.jpg",86.5,40,65,0
"lfw/Marcella_Anderson/Marcella_Anderson_0001.jpg",7,24,19,7
"lfw/Chante_Jawan_Mallard/Chante_Jawan_Mallard_0001.jpg",21.5,28,20.5,1
"img_align_celeba/081421.jpg",32,31,25,16
"img_align_celeba/017741.jpg",46,36,60.5,68
"img_align_celeba/000027.jpg",73,80,68,3
"lfw/Grant_Rossenmeyer/Grant_Rossenmeyer_0001.jpg",60,66,43,0
"lfw/Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa_0001.jpg",63.5,82,38,33
"img_align_celeba/056089.jpg",32,68,68,48
"img_align_celeba/014908.jpg",46,52.5,47.5,12
"img_align_celeba/106823.jpg",92,79,46,0
"img_align_celeba/046410.jpg",40,62.5,50,67
"img_align_celeba/140663.jpg",44,38.5,48.5,63
"lfw/Jim_Carrey/Jim_Carrey_0003.jpg",90,49,49,0
"img_align_celeba/031308.jpg",58,88,56,4
"lfw/Nathalie_Gagnon/Nathalie_Gagnon_0001.jpg",45,54,33,3.5
"lfw/Hedayat_Amin_Arsala/Hedayat_Amin_Arsala_0001.jpg",45,28,51,0
"img_align_celeba/002106.jpg",61.5,65.5,69,4.5
"lfw/Ai_Sugiyama/Ai_Sugiyama_0004.jpg",31.5,83,35.5,25.5
"img_align_celeba/015948.jpg",46,35,66,0
"img_align_celeba/104260.jpg",52,49,73,38
"lfw/Anita_DeFrantz/Anita_DeFrantz_0001.jpg",50,95.5,41,0
"img_align_celeba/000173.jpg",67,68,55,3
"img_align_celeba/000593.jpg",61,86,57,12
"img_align_celeba/030035.jpg",73.5,42,59.5,10
"lfw/David_Dorfman/David_Dorfman_0001.jpg",53.5,75,39.5,38
"lfw/Doc_Rivers/Doc_Rivers_0001.jpg",81,57.5,64,51.5
"img_align_celeba/000234.jpg",39,63,39.5,2.5
"img_align_celeba/033356.jpg",68,79,45,58
"img_align_celeba/004670.jpg",31.5,29.5,75,4.5
"lfw/Princess_Aiko/Princess_Aiko_0001.jpg",83,91.5,25.5,8
"img_align_celeba/129606.jpg",54.5,39,43,3
"lfw/Halle_Berry/Halle_Berry_0002.jpg",82,15,54,11
"img_align_celeba/017116.jpg",0.5,57.5,52.5,0
"lfw/Ana_Palacio/Ana_Palacio_0001.jpg",56.5,50.5,38,0
"lfw/Allen_Iverson/Allen_Iverson_0002.jpg",49,47,44,0
"img_align_celeba/151875.jpg",71,29,68,61
"lfw/Abner_Martinez/Abner_Martinez_0001.jpg",44,92.5,56.5,9
"lfw/Antonio_Trillanes/Antonio_Trillanes_0003.jpg",35,39,42,0
"img_align_celeba/000019.jpg",50.5,58,55,0
"lfw/Lleyton_Hewitt/Lleyton_Hewitt_0041.jpg",78,44,33,9
"img_align_celeba/011611.jpg",41.5,45.5,56.5,42.5
"img_align_celeba/196643.jpg",95,45,50,0
"img_align_celeba/006659.jpg",45,46,45,24
"lfw/Charles_Rogers/Charles_Rogers_0001.jpg",38,47,33.5,0.5
"lfw/AJ_Cook/AJ_Cook_0001.jpg",39.5,77,52.5,11
"img_align_celeba/012164.jpg",58.5,38,66,80
"img_align_celeba/056082.jpg",92.5,48,83.5,17
"img_align_celeba/041201.jpg",96,28.5,72,11
"img_align_celeba/181282.jpg",95.5,59,35,0
"img_align_celeba/096565.jpg",91,52,39,3
"img_align_celeba/163502.jpg",71,74.5,40.5,4.5
"lfw/Kim_Clijsters/Kim_Clijsters_0008.jpg",33,58.5,66.5,31
"img_align_celeba/096364.jpg",38,71,61,61
"img_align_celeba/122994.jpg",79.5,51,66,0
"img_align_celeba/120559.jpg",47,85,72.5,0
"img_align_celeba/030018.jpg",84.5,71,11,0
"img_align_celeba/023298.jpg",66.5,48.5,88,9
"img_align_celeba/118575.jpg",40,58,57.5,0
"img_align_celeba/090048.jpg",21.5,63.5,39.5,98
"img_align_celeba/185033.jpg",34,33.5,44,2
