"file","arousal","valence","potency","contempt"
"lfw/Venus_Williams/Venus_Williams_0005.jpg",26.645,32.805,25.92,3.94039900000001
"lfw/Tim_Henman/Tim_Henman_0015.jpg",2.42,33.62,14.58,75.99
"lfw/Agnes_Bruckner/Agnes_Bruckner_0001.jpg",40.5,37.845,58.595,0
"lfw/Joanne_Duquette/Joanne_Duquette_0001.jpg",15.68,21.78,18,0
"lfw/Adam_Scott/Adam_Scott_0002.jpg",42.32,36.98,75.5,0
"lfw/Cherie_Blair/Cherie_Blair_0002.jpg",89.875,68,25.92,62.984944
"lfw/Tatiana_Gratcheva/Tatiana_Gratcheva_0001.jpg",99.92,92,21.78,0
"lfw/Amelia_Vega/Amelia_Vega_0001.jpg",63.02,83.18,50,0
"lfw/Beth_Blough/Beth_Blough_0001.jpg",42.32,23.12,10.58,0
"lfw/Tiger_Woods/Tiger_Woods_0018.jpg",38.72,31.205,50.995,0
"lfw/Carlton_Baugh/Carlton_Baugh_0001.jpg",63.02,51.98,53.92,47.799375
"lfw/Lindsay_Davenport/Lindsay_Davenport_0016.jpg",68,57.68,88.955,82.6923199375
"lfw/Dawn_Staley/Dawn_Staley_0001.jpg",76.88,46.08,50,64.846959
"lfw/Amber_Tamblyn/Amber_Tamblyn_0002.jpg",90.32,92,50,0
"lfw/Flavia_Pennetta/Flavia_Pennetta_0001.jpg",50,38.72,21.78,95.899375
"lfw/Aaron_Sorkin/Aaron_Sorkin_0002.jpg",50,94.88,66.38,66.637824
"img_align_celeba/129793.jpg",95.5,49.005,13.52,16.8210399375
"img_align_celeba/068490.jpg",45.125,72.62,51.98,51.3877299375
"lfw/Jan_Ullrich/Jan_Ullrich_0003.jpg",96.875,43.245,68,41.3818359375
"img_align_celeba/000818.jpg",58.595,95.795,60.395,26.7905859375
"img_align_celeba/028385.jpg",93.52,92.78,3.92,77.332879
"lfw/Rollie_Massimino/Rollie_Massimino_0001.jpg",55.82,50,50,50.212864
"img_align_celeba/003350.jpg",50,49.005,46.08,64.846959
"lfw/Felix_Mantilla/Felix_Mantilla_0001.jpg",79.52,89.42,92,87.4666299375
"img_align_celeba/010249.jpg",10.58,64.72,46.08,99.999744
"img_align_celeba/010464.jpg",63.02,83.18,59.5,0
"img_align_celeba/000140.jpg",50,30.42,38.72,0
"img_align_celeba/191934.jpg",85.955,92,50,64.846959
"img_align_celeba/016188.jpg",51.98,30.42,13.52,0
"lfw/Evan_Marriott/Evan_Marriott_0001.jpg",78.22,74.08,59.5,42.710239
"lfw/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg",50,48.02,32,0
"lfw/Ahmed_Ahmed/Ahmed_Ahmed_0001.jpg",45.125,80.155,55.82,31.425039
"img_align_celeba/158394.jpg",69.58,50,28.88,68.359375
"img_align_celeba/025515.jpg",91.18,44.18,35.28,68.359375
"lfw/Lleyton_Hewitt/Lleyton_Hewitt_0022.jpg",96.875,79.52,63.875,37.257759
"img_align_celeba/050016.jpg",75.5,34.445,18.605,28.360704
"lfw/Hugo_Chavez/Hugo_Chavez_0009.jpg",27.38,18.605,30.42,0
"lfw/Erin_Runnion/Erin_Runnion_0004.jpg",14.58,4.50000000000001,20.48,0
"img_align_celeba/078233.jpg",91.18,50,92.78,21.925104
"img_align_celeba/032656.jpg",21.78,61.28,44.18,66.637824
"img_align_celeba/017248.jpg",23.12,35.28,24.5,42.710239
"img_align_celeba/074834.jpg",81.395,44.18,56.755,65.7511699375
"img_align_celeba/010870.jpg",8.81999999999999,32,89.42,59.04
"img_align_celeba/022810.jpg",20.48,79.52,24.5,49.0168299375
"img_align_celeba/008673.jpg",94.88,76.195,81.395,13.2819999375
"lfw/Angelina_Jolie/Angelina_Jolie_0017.jpg",44.18,37.845,50.995,0
"img_align_celeba/006521.jpg",87.5,55.82,83.18,56.953279
"img_align_celeba/178224.jpg",35.28,36.98,25.92,93.234799
"lfw/Billy_Donovan/Billy_Donovan_0001.jpg",86.48,84.32,74.08,77.332879
"lfw/James_Blake/James_Blake_0013.jpg",91.18,94.88,79.52,62.984944
"img_align_celeba/013276.jpg",28.88,76.88,57.68,70.013424
"img_align_celeba/000209.jpg",50,93.52,50,25.194799
"img_align_celeba/001911.jpg",50,57.68,63.02,91.496944
"img_align_celeba/017820.jpg",99.82,63.02,83.755,0
"lfw/Nancy_Pelosi/Nancy_Pelosi_0009.jpg",87.5,73.355,29.645,45.299184
"lfw/Marcella_Anderson/Marcella_Anderson_0001.jpg",2,10.125,10.58,31.425039
"lfw/Chante_Jawan_Mallard/Chante_Jawan_Mallard_0001.jpg",3.38,23.805,8,0
"lfw/Stan_Heath/Stan_Heath_0002.jpg",94.88,78.22,32,59.04
"lfw/Lucio_Angulo/Lucio_Angulo_0001.jpg",100,59.5,20.48,0
"img_align_celeba/037069.jpg",21.125,50,47.045,0
"img_align_celeba/014150.jpg",40.5,5.78,18,0
"lfw/Angelina_Jolie/Angelina_Jolie_0005.jpg",44.18,50,74.795,31.425039
"img_align_celeba/081421.jpg",48.02,44.18,35.28,53.6749609375
"lfw/Jennifer_Aniston/Jennifer_Aniston_0021.jpg",96.62,66.38,50,0
"img_align_celeba/170573.jpg",47.045,33.62,52.955,54.787824
"lfw/Iran_Brown/Iran_Brown_0001.jpg",32,39.605,33.62,0
"img_align_celeba/005223.jpg",42.32,40.5,85.42,0
"img_align_celeba/017741.jpg",48.02,30.42,50,99.076479
"img_align_celeba/016512.jpg",61.28,33.62,78.22,31.425039
"img_align_celeba/042762.jpg",74.795,87.995,28.125,75.99
"lfw/Tian_Liang/Tian_Liang_0001.jpg",74.08,42.32,30.42,0
"img_align_celeba/004155.jpg",82,21.78,82,77.332879
"lfw/Guillermo_Coria/Guillermo_Coria_0006.jpg",86.48,63.875,59.5,15.065344
"img_align_celeba/000024.jpg",46.08,73.355,42.32,0
"lfw/Anthony_Carter/Anthony_Carter_0001.jpg",42.32,50,36.98,0
"img_align_celeba/004000.jpg",30.42,24.5,76.88,0
"img_align_celeba/062589.jpg",96.08,89.42,21.78,59.04
"img_align_celeba/000027.jpg",57.68,85.42,55.82,29.9054299375
"img_align_celeba/007736.jpg",21.78,38.72,74.08,0
"lfw/Adriana_Lima/Adriana_Lima_0001.jpg",44.18,57.68,55.82,34.39
"lfw/Grant_Rossenmeyer/Grant_Rossenmeyer_0001.jpg",77.555,64.72,47.045,0
"lfw/Erika_Harold/Erika_Harold_0002.jpg",79.52,79.52,59.5,70.8156949375
"img_align_celeba/027457.jpg",23.12,85.42,46.08,0
"lfw/Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa_0001.jpg",80.155,93.155,47.045,50.212864
"img_align_celeba/056089.jpg",35.28,82,80.78,74.588319
"img_align_celeba/005553.jpg",99.995,87.995,28.88,18.549375
"img_align_celeba/014908.jpg",48.02,71.12,35.28,40.030464
"img_align_celeba/036450.jpg",32,28.88,55.82,85.6945849375
"lfw/Arnold_Schwarzenegger/Arnold_Schwarzenegger_0015.jpg",60.395,76.88,69.58,60.0544399375
"img_align_celeba/005594.jpg",85.42,84.32,47.045,35.8358949375
"img_align_celeba/000649.jpg",88.48,66.38,28.88,61.049919
"lfw/Charlotte_Chambers/Charlotte_Chambers_0001.jpg",67.195,29.645,12.5,35.8358949375
"lfw/Albert_Brooks/Albert_Brooks_0001.jpg",88.48,77.555,29.645,49.0168299375
"img_align_celeba/106823.jpg",90.755,93.52,34.445,72.3718359375
"img_align_celeba/046410.jpg",50,82,55.82,99.720159
"lfw/Erika_Harold/Erika_Harold_0001.jpg",96.08,78.875,50,69.1947249375
"img_align_celeba/140663.jpg",36.98,38.72,50,99.668224
"lfw/Ahmad_Masood/Ahmad_Masood_0001.jpg",66.38,78.22,42.32,52.541679
"lfw/Anne_ONeil/Anne_ONeil_0001.jpg",50.995,63.875,50,0
"img_align_celeba/007839.jpg",40.5,76.88,61.28,59.04
"img_align_celeba/000020.jpg",23.12,44.18,24.5,0
"img_align_celeba/003477.jpg",80.155,50.995,46.08,0
"img_align_celeba/003285.jpg",99.595,51.98,71.875,80.4437049375
"lfw/Jim_Carrey/Jim_Carrey_0003.jpg",98.38,40.5,71.12,7.76318400000001
"lfw/Guennadi_Chipouline/Guennadi_Chipouline_0001.jpg",90.32,23.805,78.875,58.0063599375
"img_align_celeba/000437.jpg",100,64.72,76.88,0
"img_align_celeba/031308.jpg",48.02,83.18,59.5,64.846959
"lfw/Anna_Chicherova/Anna_Chicherova_0001.jpg",83.18,79.52,12.5,64.846959
"img_align_celeba/022005.jpg",71.12,57.68,36.98,0
"lfw/Ashanti/Ashanti_0001.jpg",44.18,80.155,50,16.8210399375
"img_align_celeba/094650.jpg",87.5,53.92,46.08,0
"img_align_celeba/151487.jpg",74.08,85.42,38.72,0
"lfw/Nathalie_Gagnon/Nathalie_Gagnon_0001.jpg",89.42,42.32,23.12,25.194799
"img_align_celeba/044506.jpg",28.88,59.5,42.32,62.984944
"img_align_celeba/067096.jpg",45.125,71.875,46.08,65.7511699375
"img_align_celeba/071568.jpg",27.38,48.02,68,3.94039900000001
"img_align_celeba/035788.jpg",66.38,53.92,64.72,40.030464
"img_align_celeba/045667.jpg",99.595,71.875,20.48,26.7905859375
"img_align_celeba/000014.jpg",44.18,79.52,60.395,13.2819999375
"img_align_celeba/009618.jpg",55.82,25.92,48.02,64.846959
"img_align_celeba/021043.jpg",87.5,85.955,70.355,23.5730649375
"lfw/Hedayat_Amin_Arsala/Hedayat_Amin_Arsala_0001.jpg",14.045,39.605,38.72,0
"lfw/Chuck_Bednarik/Chuck_Bednarik_0001.jpg",40.5,63.02,50,0
"lfw/Lleyton_Hewitt/Lleyton_Hewitt_0014.jpg",89.875,75.5,64.72,65.7511699375
"img_align_celeba/086307.jpg",58.595,28.125,50,53.6749609375
"img_align_celeba/004064.jpg",38.72,28.88,66.38,50.212864
"img_align_celeba/002106.jpg",84.32,61.28,79.52,52.541679
"lfw/Ai_Sugiyama/Ai_Sugiyama_0004.jpg",63.02,94.22,36.98,0
"img_align_celeba/015948.jpg",48.02,40.5,79.52,64.846959
"lfw/Ashanti/Ashanti_0003.jpg",50,80.78,55.82,15.065344
"img_align_celeba/000072.jpg",46.08,99.92,53.92,7.76318400000001
"img_align_celeba/104260.jpg",51.98,50,74.795,0
"lfw/Anita_DeFrantz/Anita_DeFrantz_0001.jpg",48.02,92.78,42.32,0
"img_align_celeba/000173.jpg",71.12,82.595,68.795,11.470719
"img_align_celeba/000593.jpg",66.38,77.555,66.38,38.6558599375
"img_align_celeba/030035.jpg",75.5,42.32,56.755,0
"img_align_celeba/012455.jpg",67.195,61.28,79.52,94.691584
"img_align_celeba/000620.jpg",67.195,79.52,50.995,0
"img_align_celeba/004532.jpg",16.245,36.98,60.395,69.1947249375
"lfw/David_Dorfman/David_Dorfman_0001.jpg",53.92,89.42,50,3.94039900000001
"lfw/Alicia_Hollowell/Alicia_Hollowell_0001.jpg",30.42,38.72,46.08,77.332879
"lfw/Doc_Rivers/Doc_Rivers_0001.jpg",87.5,57.68,64.72,88.683504
"img_align_celeba/000234.jpg",44.18,59.5,50,0
"lfw/Amelia_Vega/Amelia_Vega_0005.jpg",68,98,62.155,29.9054299375
"img_align_celeba/033356.jpg",97.795,85.42,45.125,99.19
"img_align_celeba/004670.jpg",20.48,9.68,57.68,0
"lfw/Colleen_Jones/Colleen_Jones_0001.jpg",94.88,18,53.92,42.710239
"img_align_celeba/037720.jpg",57.68,25.92,50,74.588319
"lfw/AnFernce_Negron/AnFernce_Negron_0001.jpg",95.195,93.875,50,0
"lfw/Arnold_Schwarzenegger/Arnold_Schwarzenegger_0025.jpg",48.02,53.92,59.5,54.787824
"lfw/Amanda_Bynes/Amanda_Bynes_0004.jpg",38.72,42.32,36.98,0
"lfw/Joe_Lieberman/Joe_Lieberman_0009.jpg",40.5,21.78,18,50.212864
"img_align_celeba/018240.jpg",89.42,83.18,50,42.710239
"lfw/Adrien_Brody/Adrien_Brody_0005.jpg",42.32,65.555,21.125,0
"lfw/Princess_Aiko/Princess_Aiko_0001.jpg",68,68,27.38,21.925104
"lfw/Dan_Monson/Dan_Monson_0001.jpg",88.48,36.98,50,20.2506349375
"img_align_celeba/129606.jpg",48.02,44.18,18.605,3.94039900000001
"lfw/Halle_Berry/Halle_Berry_0002.jpg",80.78,20.48,51.98,40.030464
"img_align_celeba/017116.jpg",0.719999999999999,36.98,38.72,0
"lfw/Abdullah_Gul/Abdullah_Gul_0005.jpg",71.12,93.875,43.245,5.8663449375
"lfw/Ana_Palacio/Ana_Palacio_0001.jpg",68,57.68,25.92,0
"lfw/Daniela_Hantuchova/Daniela_Hantuchova_0001.jpg",35.28,40.5,64.72,0
"lfw/Allen_Iverson/Allen_Iverson_0002.jpg",47.045,44.18,40.5,11.470719
"img_align_celeba/000208.jpg",38.72,93.52,74.08,52.541679
"img_align_celeba/151875.jpg",80.78,44.18,74.08,99.292719
"img_align_celeba/000256.jpg",74.795,89.875,58.595,0
"img_align_celeba/004751.jpg",34.445,48.02,88.48,92.688384
"img_align_celeba/179071.jpg",51.98,74.795,36.98,81.5937549375
"img_align_celeba/000002.jpg",74.08,90.32,57.68,42.710239
"lfw/Abner_Martinez/Abner_Martinez_0001.jpg",33.62,93.875,67.195,9.63121093750001
"img_align_celeba/012858.jpg",60.395,36.98,66.38,68.359375
"lfw/Ai_Sugiyama/Ai_Sugiyama_0005.jpg",69.58,92,64.72,93.234799
"img_align_celeba/021081.jpg",99.68,27.38,20.48,0
"lfw/Allyson_Felix/Allyson_Felix_0003.jpg",44.18,90.32,35.28,58.0063599375
"img_align_celeba/016034.jpg",87.995,66.38,68,40.030464
"lfw/Antonio_Trillanes/Antonio_Trillanes_0003.jpg",35.28,48.02,46.08,0
"img_align_celeba/000518.jpg",50,84.32,69.58,23.5730649375
"img_align_celeba/023515.jpg",96.875,60.395,16.245,18.549375
"img_align_celeba/000019.jpg",50.1881894934922,49.5434440984391,50.108267061878,0
"img_align_celeba/110243.jpg",11.52,84.875,19.845,31.425039
"lfw/Amy_Cotton/Amy_Cotton_0001.jpg",72.62,86.48,50,64.846959
"img_align_celeba/034689.jpg",83.18,32,80.155,86.6025699375
"lfw/Lleyton_Hewitt/Lleyton_Hewitt_0041.jpg",92,38.72,63.02,0
"lfw/George_Lopez/George_Lopez_0001.jpg",83.755,68.795,49.005,0
"lfw/Alvaro_Noboa/Alvaro_Noboa_0002.jpg",85.42,50,55.82,84.247039
"img_align_celeba/152730.jpg",65.555,44.18,23.12,81.025264
"img_align_celeba/000248.jpg",50,55.82,42.32,56.953279
"lfw/Ana_Isabel_Sanchez/Ana_Isabel_Sanchez_0001.jpg",32,65.555,52.955,0
"lfw/Abdullah/Abdullah_0001.jpg",33.62,27.38,44.18,0
"img_align_celeba/035959.jpg",93.52,61.28,30.42,0
"img_align_celeba/000011.jpg",71.12,50.995,80.78,23.5730649375
"lfw/Jackie_Chan/Jackie_Chan_0006.jpg",82,34.445,38.72,11.470719
"img_align_celeba/000157.jpg",50.2739967131056,50.1949676070362,49.2289868569933,0
"img_align_celeba/011611.jpg",44.18,74.08,71.12,83.222784
"img_align_celeba/000324.jpg",50,79.52,50,0
"img_align_celeba/123957.jpg",33.62,76.88,61.28,29.9054299375
"img_align_celeba/196643.jpg",88.48,38.72,36.125,13.2819999375
"lfw/Angela_Alvarado_Rosa/Angela_Alvarado_Rosa_0001.jpg",14.58,48.02,42.32,0
"img_align_celeba/006659.jpg",48.02,44.18,50,59.04
"lfw/Adrian_Nastase/Adrian_Nastase_0002.jpg",38.72,61.28,51.98,0
"lfw/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0003.jpg",38.72,46.08,50,15.065344
"lfw/Charles_Rogers/Charles_Rogers_0001.jpg",50.5270810057409,49.0297839236446,49.3810526295565,0
"lfw/AJ_Cook/AJ_Cook_0001.jpg",50,76.195,50,0
"img_align_celeba/012164.jpg",50,55.82,50,99.999919
"img_align_celeba/056894.jpg",88.48,51.98,74.08,11.470719
"lfw/Silvio_Fernandez/Silvio_Fernandez_0001.jpg",99.02,48.02,48.02,0
"img_align_celeba/008511.jpg",69.58,23.12,59.5,45.299184
"img_align_celeba/192613.jpg",55.82,57.68,68,40.030464
"img_align_celeba/130120.jpg",100,64.72,38.72,0
"lfw/Natalie_Coughlin/Natalie_Coughlin_0003.jpg",90.755,78.22,74.08,98.320384
"img_align_celeba/056082.jpg",92,44.18,59.5,40.030464
"img_align_celeba/041201.jpg",84.32,46.08,66.38,25.194799
"img_align_celeba/181282.jpg",89.42,38.72,50,50.212864
"img_align_celeba/037495.jpg",78.22,53.92,63.02,15.065344
"lfw/Serena_Williams/Serena_Williams_0039.jpg",63.02,69.58,75.5,74.588319
"img_align_celeba/096565.jpg",90.32,59.5,23.805,29.9054299375
"img_align_celeba/163502.jpg",82,35.28,36.125,0
"img_align_celeba/009379.jpg",79.52,74.08,82,42.710239
"lfw/Kim_Clijsters/Kim_Clijsters_0008.jpg",64.72,45.125,87.995,0
"img_align_celeba/071840.jpg",23.12,64.72,78.22,86.154159
"img_align_celeba/038312.jpg",72.62,71.12,40.5,54.787824
"img_align_celeba/096364.jpg",82.595,66.38,63.02,0
"lfw/Lleyton_Hewitt/Lleyton_Hewitt_0011.jpg",78.22,23.12,72.62,0
"img_align_celeba/122994.jpg",68,52.955,66.38,34.39
"img_align_celeba/120559.jpg",83.18,86.48,79.52,18.549375
"img_align_celeba/011345.jpg",27.38,50,50,96.251904
"img_align_celeba/104937.jpg",97.12,50,50,0
"img_align_celeba/030018.jpg",97.12,74.08,27.38,0
"lfw/Mark_Heller/Mark_Heller_0001.jpg",82,88.48,51.98,0
"lfw/Jennifer_Capriati/Jennifer_Capriati_0026.jpg",53.92,66.38,50,56.953279
"img_align_celeba/201918.jpg",12.5,51.98,50,69.1947249375
"img_align_celeba/023298.jpg",27.38,55.82,85.42,42.710239
"img_align_celeba/056114.jpg",63.02,15.68,69.58,0
"img_align_celeba/144088.jpg",51.98,55.82,50,0
"img_align_celeba/190860.jpg",100,58.595,65.555,51.3877299375
"img_align_celeba/118575.jpg",84.875,88.955,70.355,15.065344
"img_align_celeba/121547.jpg",89.42,76.195,51.98,60.0544399375
"img_align_celeba/178193.jpg",94.22,91.18,46.08,68.359375
"img_align_celeba/072469.jpg",87.5,97.58,35.28,0
"img_align_celeba/090048.jpg",18,77.555,51.98,99.9755859375
"img_align_celeba/194770.jpg",83.755,51.98,69.58,65.7511699375
